"Country","Day","Date","Confirmed","Deaths","Recovered"
"Switzerland","45","05-03-2020","114","1","3"
"Switzerland","46","06-03-2020","214","1","3"
"Taiwan","1","21-01-2020","1","0","0"
"Taiwan","2","22-01-2020","1","0","0"
"Taiwan","3","23-01-2020","1","0","0"
"Taiwan","4","24-01-2020","3","0","0"
"Taiwan","5","25-01-2020","3","0","0"
"Taiwan","6","26-01-2020","4","0","0"
"Taiwan","7","27-01-2020","5","0","0"
"Taiwan","8","28-01-2020","8","0","0"
"Taiwan","9","29-01-2020","8","0","0"
"Taiwan","10","30-01-2020","9","0","0"
"Taiwan","11","31-01-2020","10","0","0"
"Taiwan","12","01-02-2020","10","0","0"
"Taiwan","13","02-02-2020","10","0","0"
"Taiwan","14","03-02-2020","10","0","0"
"Taiwan","15","04-02-2020","11","0","0"
"Taiwan","16","05-02-2020","11","0","0"
"Taiwan","17","06-02-2020","16","0","1"
"Taiwan","18","07-02-2020","16","0","1"
"Taiwan","19","08-02-2020","17","0","1"
"Taiwan","20","09-02-2020","18","0","1"
"Taiwan","21","10-02-2020","18","0","1"
"Taiwan","22","11-02-2020","18","0","1"
"Taiwan","23","12-02-2020","18","0","1"
"Taiwan","24","13-02-2020","18","0","1"
"Taiwan","25","14-02-2020","18","0","2"
"Taiwan","26","15-02-2020","18","0","2"
"Taiwan","27","16-02-2020","20","1","2"
"Taiwan","28","17-02-2020","22","1","2"
"Taiwan","29","18-02-2020","22","1","2"
"Taiwan","30","19-02-2020","23","1","2"
"Taiwan","31","20-02-2020","24","1","2"
"Taiwan","32","21-02-2020","26","1","2"
"Taiwan","33","22-02-2020","26","1","2"
"Taiwan","34","23-02-2020","28","1","2"
"Taiwan","35","24-02-2020","30","1","5"
"Taiwan","36","25-02-2020","31","1","5"
"Taiwan","37","26-02-2020","32","1","5"
"Taiwan","38","27-02-2020","32","1","5"
"Taiwan","39","28-02-2020","34","1","6"
"Taiwan","40","29-02-2020","39","1","9"
"Taiwan","41","01-03-2020","40","1","9"
"Taiwan","42","02-03-2020","41","1","12"
"Taiwan","43","03-03-2020","42","1","12"
"Taiwan","44","04-03-2020","42","1","12"
"Taiwan","45","05-03-2020","44","1","12"
"Taiwan","46","06-03-2020","45","1","12"
"Thailand","1","21-01-2020","2","0","0"
"Thailand","2","22-01-2020","2","0","0"
"Thailand","3","23-01-2020","3","0","0"
"Thailand","4","24-01-2020","5","0","0"
"Thailand","5","25-01-2020","7","0","0"
"Thailand","6","26-01-2020","8","0","2"
"Thailand","7","27-01-2020","8","0","2"
"Thailand","8","28-01-2020","14","0","5"
"Thailand","9","29-01-2020","14","0","5"
"Thailand","10","30-01-2020","14","0","5"
"Thailand","11","31-01-2020","19","0","5"
"Thailand","12","01-02-2020","19","0","5"
"Thailand","13","02-02-2020","19","0","5"
"Thailand","14","03-02-2020","19","0","5"
"Thailand","15","04-02-2020","25","0","5"
"Thailand","16","05-02-2020","25","0","5"
"Thailand","17","06-02-2020","25","0","5"
"Thailand","18","07-02-2020","25","0","5"
"Thailand","19","08-02-2020","32","0","10"
"Thailand","20","09-02-2020","32","0","10"
"Thailand","21","10-02-2020","32","0","10"
"Thailand","22","11-02-2020","33","0","10"
"Thailand","23","12-02-2020","33","0","10"
"Thailand","24","13-02-2020","33","0","12"
"Thailand","25","14-02-2020","33","0","12"
"Thailand","26","15-02-2020","33","0","12"
"Thailand","27","16-02-2020","34","0","14"
"Thailand","28","17-02-2020","35","0","15"
"Thailand","29","18-02-2020","35","0","15"
"Thailand","30","19-02-2020","35","0","15"
"Thailand","31","20-02-2020","35","0","15"
"Thailand","32","21-02-2020","35","0","17"
"Thailand","33","22-02-2020","35","0","17"
"Thailand","34","23-02-2020","35","0","21"
"Thailand","35","24-02-2020","35","0","21"
"Thailand","36","25-02-2020","37","0","22"
"Thailand","37","26-02-2020","40","0","22"
"Thailand","38","27-02-2020","40","0","22"
"Thailand","39","28-02-2020","41","0","28"
"Thailand","40","29-02-2020","42","0","28"
"Thailand","41","01-03-2020","42","1","28"
"Thailand","42","02-03-2020","43","1","31"
"Thailand","43","03-03-2020","43","1","31"
"Thailand","44","04-03-2020","43","1","31"
"Thailand","45","05-03-2020","47","1","31"
"Thailand","46","06-03-2020","48","1","31"
"Togo","1","21-01-2020","0","0","0"
"Togo","2","22-01-2020","0","0","0"
"Togo","3","23-01-2020","0","0","0"
"Togo","4","24-01-2020","0","0","0"
"Togo","5","25-01-2020","0","0","0"
"Togo","6","26-01-2020","0","0","0"
"Togo","7","27-01-2020","0","0","0"
"Togo","8","28-01-2020","0","0","0"
"Togo","9","29-01-2020","0","0","0"
"Togo","10","30-01-2020","0","0","0"
"Togo","11","31-01-2020","0","0","0"
"Togo","12","01-02-2020","0","0","0"
"Togo","13","02-02-2020","0","0","0"
"Togo","14","03-02-2020","0","0","0"
"Togo","15","04-02-2020","0","0","0"
"Togo","16","05-02-2020","0","0","0"
"Togo","17","06-02-2020","0","0","0"
"Togo","18","07-02-2020","0","0","0"
"Togo","19","08-02-2020","0","0","0"
"Togo","20","09-02-2020","0","0","0"
"Togo","21","10-02-2020","0","0","0"
"Togo","22","11-02-2020","0","0","0"
"Togo","23","12-02-2020","0","0","0"
"Togo","24","13-02-2020","0","0","0"
"Togo","25","14-02-2020","0","0","0"
"Togo","26","15-02-2020","0","0","0"
"Togo","27","16-02-2020","0","0","0"
"Togo","28","17-02-2020","0","0","0"
"Togo","29","18-02-2020","0","0","0"
"Togo","30","19-02-2020","0","0","0"
"Togo","31","20-02-2020","0","0","0"
"Togo","32","21-02-2020","0","0","0"
"Togo","33","22-02-2020","0","0","0"
"Togo","34","23-02-2020","0","0","0"
"Togo","35","24-02-2020","0","0","0"
"Togo","36","25-02-2020","0","0","0"
"Togo","37","26-02-2020","0","0","0"
"Togo","38","27-02-2020","0","0","0"
"Togo","39","28-02-2020","0","0","0"
"Togo","40","29-02-2020","0","0","0"
"Togo","41","01-03-2020","0","0","0"
"Togo","42","02-03-2020","0","0","0"
"Togo","43","03-03-2020","0","0","0"
"Togo","44","04-03-2020","0","0","0"
"Togo","45","05-03-2020","0","0","0"
"Togo","46","06-03-2020","1","0","0"
"Tunisia","1","21-01-2020","0","0","0"
"Tunisia","2","22-01-2020","0","0","0"
"Tunisia","3","23-01-2020","0","0","0"
"Tunisia","4","24-01-2020","0","0","0"
"Tunisia","5","25-01-2020","0","0","0"
"Tunisia","6","26-01-2020","0","0","0"
"Tunisia","7","27-01-2020","0","0","0"
"Tunisia","8","28-01-2020","0","0","0"
"Tunisia","9","29-01-2020","0","0","0"
"Tunisia","10","30-01-2020","0","0","0"
"Tunisia","11","31-01-2020","0","0","0"
"Tunisia","12","01-02-2020","0","0","0"
"Tunisia","13","02-02-2020","0","0","0"
"Tunisia","14","03-02-2020","0","0","0"
"Tunisia","15","04-02-2020","0","0","0"
"Tunisia","16","05-02-2020","0","0","0"
"Tunisia","17","06-02-2020","0","0","0"
"Tunisia","18","07-02-2020","0","0","0"
"Tunisia","19","08-02-2020","0","0","0"
"Tunisia","20","09-02-2020","0","0","0"
"Tunisia","21","10-02-2020","0","0","0"
"Tunisia","22","11-02-2020","0","0","0"
"Tunisia","23","12-02-2020","0","0","0"
"Tunisia","24","13-02-2020","0","0","0"
"Tunisia","25","14-02-2020","0","0","0"
"Tunisia","26","15-02-2020","0","0","0"
"Tunisia","27","16-02-2020","0","0","0"
"Tunisia","28","17-02-2020","0","0","0"
"Tunisia","29","18-02-2020","0","0","0"
"Tunisia","30","19-02-2020","0","0","0"
"Tunisia","31","20-02-2020","0","0","0"
"Tunisia","32","21-02-2020","0","0","0"
"Tunisia","33","22-02-2020","0","0","0"
"Tunisia","34","23-02-2020","0","0","0"
"Tunisia","35","24-02-2020","0","0","0"
"Tunisia","36","25-02-2020","0","0","0"
"Tunisia","37","26-02-2020","0","0","0"
"Tunisia","38","27-02-2020","0","0","0"
"Tunisia","39","28-02-2020","0","0","0"
"Tunisia","40","29-02-2020","0","0","0"
"Tunisia","41","01-03-2020","0","0","0"
"Tunisia","42","02-03-2020","0","0","0"
"Tunisia","43","03-03-2020","0","0","0"
"Tunisia","44","04-03-2020","1","0","0"
"Tunisia","45","05-03-2020","1","0","0"
"Tunisia","46","06-03-2020","1","0","0"
"Ukraine","1","21-01-2020","0","0","0"
"Ukraine","2","22-01-2020","0","0","0"
"Ukraine","3","23-01-2020","0","0","0"
"Ukraine","4","24-01-2020","0","0","0"
"Ukraine","5","25-01-2020","0","0","0"
"Ukraine","6","26-01-2020","0","0","0"
"Ukraine","7","27-01-2020","0","0","0"
"Ukraine","8","28-01-2020","0","0","0"
"Ukraine","9","29-01-2020","0","0","0"
"Ukraine","10","30-01-2020","0","0","0"
"Ukraine","11","31-01-2020","0","0","0"
"Ukraine","12","01-02-2020","0","0","0"
"Ukraine","13","02-02-2020","0","0","0"
"Ukraine","14","03-02-2020","0","0","0"
"Ukraine","15","04-02-2020","0","0","0"
"Ukraine","16","05-02-2020","0","0","0"
"Ukraine","17","06-02-2020","0","0","0"
"Ukraine","18","07-02-2020","0","0","0"
"Ukraine","19","08-02-2020","0","0","0"
"Ukraine","20","09-02-2020","0","0","0"
"Ukraine","21","10-02-2020","0","0","0"
"Ukraine","22","11-02-2020","0","0","0"
"Ukraine","23","12-02-2020","0","0","0"
"Ukraine","24","13-02-2020","0","0","0"
"Ukraine","25","14-02-2020","0","0","0"
"Ukraine","26","15-02-2020","0","0","0"
"Ukraine","27","16-02-2020","0","0","0"
"Ukraine","28","17-02-2020","0","0","0"
"Ukraine","29","18-02-2020","0","0","0"
"Ukraine","30","19-02-2020","0","0","0"
"Ukraine","31","20-02-2020","0","0","0"
"Ukraine","32","21-02-2020","0","0","0"
"Ukraine","33","22-02-2020","0","0","0"
"Ukraine","34","23-02-2020","0","0","0"
"Ukraine","35","24-02-2020","0","0","0"
"Ukraine","36","25-02-2020","0","0","0"
"Ukraine","37","26-02-2020","0","0","0"
"Ukraine","38","27-02-2020","0","0","0"
"Ukraine","39","28-02-2020","0","0","0"
"Ukraine","40","29-02-2020","0","0","0"
"Ukraine","41","01-03-2020","0","0","0"
"Ukraine","42","02-03-2020","0","0","0"
"Ukraine","43","03-03-2020","1","0","0"
"Ukraine","44","04-03-2020","1","0","0"
"Ukraine","45","05-03-2020","1","0","0"
"Ukraine","46","06-03-2020","1","0","0"
"United Arab Emirates","1","21-01-2020","0","0","0"
"United Arab Emirates","2","22-01-2020","0","0","0"
"United Arab Emirates","3","23-01-2020","0","0","0"
"United Arab Emirates","4","24-01-2020","0","0","0"
"United Arab Emirates","5","25-01-2020","0","0","0"
"United Arab Emirates","6","26-01-2020","0","0","0"
"United Arab Emirates","7","27-01-2020","0","0","0"
"United Arab Emirates","8","28-01-2020","0","0","0"
"United Arab Emirates","9","29-01-2020","4","0","0"
"United Arab Emirates","10","30-01-2020","4","0","0"
"United Arab Emirates","11","31-01-2020","4","0","0"
"United Arab Emirates","12","01-02-2020","4","0","0"
"United Arab Emirates","13","02-02-2020","5","0","0"
"United Arab Emirates","14","03-02-2020","5","0","0"
"United Arab Emirates","15","04-02-2020","5","0","0"
"United Arab Emirates","16","05-02-2020","5","0","0"
"United Arab Emirates","17","06-02-2020","5","0","0"
"United Arab Emirates","18","07-02-2020","5","0","0"
"United Arab Emirates","19","08-02-2020","7","0","0"
"United Arab Emirates","20","09-02-2020","7","0","0"
"United Arab Emirates","21","10-02-2020","8","0","0"
"United Arab Emirates","22","11-02-2020","8","0","0"
"United Arab Emirates","23","12-02-2020","8","0","1"
"United Arab Emirates","24","13-02-2020","8","0","1"
"United Arab Emirates","25","14-02-2020","8","0","1"
"United Arab Emirates","26","15-02-2020","8","0","3"
"United Arab Emirates","27","16-02-2020","9","0","4"
"United Arab Emirates","28","17-02-2020","9","0","4"
"United Arab Emirates","29","18-02-2020","9","0","4"
"United Arab Emirates","30","19-02-2020","9","0","4"
"United Arab Emirates","31","20-02-2020","9","0","4"
"United Arab Emirates","32","21-02-2020","9","0","4"
"United Arab Emirates","33","22-02-2020","13","0","4"
"United Arab Emirates","34","23-02-2020","13","0","4"
"United Arab Emirates","35","24-02-2020","13","0","4"
"United Arab Emirates","36","25-02-2020","13","0","4"
"United Arab Emirates","37","26-02-2020","13","0","4"
"United Arab Emirates","38","27-02-2020","13","0","4"
"United Arab Emirates","39","28-02-2020","19","0","5"
"United Arab Emirates","40","29-02-2020","21","0","5"
"United Arab Emirates","41","01-03-2020","21","0","5"
"United Arab Emirates","42","02-03-2020","21","0","5"
"United Arab Emirates","43","03-03-2020","27","0","5"
"United Arab Emirates","44","04-03-2020","27","0","5"
"United Arab Emirates","45","05-03-2020","29","0","5"
"United Arab Emirates","46","06-03-2020","29","0","5"
"United Kingdom","1","21-01-2020","0","0","0"
"United Kingdom","2","22-01-2020","0","0","0"
"United Kingdom","3","23-01-2020","0","0","0"
"United Kingdom","4","24-01-2020","0","0","0"
"United Kingdom","5","25-01-2020","0","0","0"
"United Kingdom","6","26-01-2020","0","0","0"
"United Kingdom","7","27-01-2020","0","0","0"
"United Kingdom","8","28-01-2020","0","0","0"
"United Kingdom","9","29-01-2020","0","0","0"
"United Kingdom","10","30-01-2020","0","0","0"
"United Kingdom","11","31-01-2020","2","0","0"
"United Kingdom","12","01-02-2020","2","0","0"
"United Kingdom","13","02-02-2020","2","0","0"
"United Kingdom","14","03-02-2020","2","0","0"
"United Kingdom","15","04-02-2020","2","0","0"
"United Kingdom","16","05-02-2020","2","0","0"
"United Kingdom","17","06-02-2020","2","0","0"
"United Kingdom","18","07-02-2020","3","0","0"
"United Kingdom","19","08-02-2020","3","0","0"
"United Kingdom","20","09-02-2020","3","0","0"
"United Kingdom","21","10-02-2020","8","0","0"
"United Kingdom","22","11-02-2020","8","0","0"
"United Kingdom","23","12-02-2020","9","0","1"
"United Kingdom","24","13-02-2020","9","0","1"
"United Kingdom","25","14-02-2020","9","0","1"
"United Kingdom","26","15-02-2020","9","0","1"
"United Kingdom","27","16-02-2020","9","0","8"
"United Kingdom","28","17-02-2020","9","0","8"
"United Kingdom","29","18-02-2020","9","0","8"
"United Kingdom","30","19-02-2020","9","0","8"
"United Kingdom","31","20-02-2020","9","0","8"
"United Kingdom","32","21-02-2020","9","0","8"
"United Kingdom","33","22-02-2020","9","0","8"
"United Kingdom","34","23-02-2020","9","0","8"
"United Kingdom","35","24-02-2020","13","0","8"
"United Kingdom","36","25-02-2020","13","0","8"
"United Kingdom","37","26-02-2020","13","0","8"
"United Kingdom","38","27-02-2020","15","0","8"
"United Kingdom","39","28-02-2020","20","0","8"
"United Kingdom","40","29-02-2020","23","0","8"
"United Kingdom","41","01-03-2020","36","0","8"
"United Kingdom","42","02-03-2020","40","0","8"
"United Kingdom","43","03-03-2020","51","0","8"
"United Kingdom","44","04-03-2020","85","0","8"
"United Kingdom","45","05-03-2020","115","1","8"
"United Kingdom","46","06-03-2020","163","2","8"
"United States","1","21-01-2020","1","0","0"
"United States","2","22-01-2020","1","0","0"
"United States","3","23-01-2020","1","0","0"
"United States","4","24-01-2020","2","0","0"
"United States","5","25-01-2020","2","0","0"
"United States","6","26-01-2020","5","0","0"
"United States","7","27-01-2020","5","0","0"
"United States","8","28-01-2020","5","0","0"
"United States","9","29-01-2020","5","0","0"
"United States","10","30-01-2020","5","0","0"
"United States","11","31-01-2020","7","0","0"
"United States","12","01-02-2020","8","0","0"
"United States","13","02-02-2020","8","0","0"
"United States","14","03-02-2020","11","0","0"
"United States","15","04-02-2020","11","0","0"
"United States","16","05-02-2020","12","0","0"
"United States","17","06-02-2020","12","0","0"
"United States","18","07-02-2020","12","0","0"
"United States","19","08-02-2020","12","0","0"
"United States","20","09-02-2020","12","0","3"
"United States","21","10-02-2020","12","0","3"
"United States","22","11-02-2020","13","0","3"
"United States","23","12-02-2020","13","0","3"
"United States","24","13-02-2020","15","0","3"
"United States","25","14-02-2020","15","0","3"
"United States","26","15-02-2020","15","0","3"
"United States","27","16-02-2020","15","0","3"
"United States","28","17-02-2020","15","0","3"
"United States","29","18-02-2020","15","0","3"
"United States","30","19-02-2020","15","0","3"
"United States","31","20-02-2020","15","0","3"
"United States","32","21-02-2020","35","0","5"
"United States","33","22-02-2020","35","0","5"
"United States","34","23-02-2020","35","0","5"
"United States","35","24-02-2020","53","0","5"
"United States","36","25-02-2020","53","0","6"
"United States","37","26-02-2020","59","0","6"
"United States","38","27-02-2020","60","0","6"
"United States","39","28-02-2020","62","0","7"
"United States","40","29-02-2020","70","1","7"
"United States","41","01-03-2020","76","1","7"
"United States","42","02-03-2020","101","6","7"
"United States","43","03-03-2020","122","7","8"
"United States","44","04-03-2020","153","11","8"
"United States","45","05-03-2020","221","12","8"
"United States","46","06-03-2020","278","14","8"
"Vatican City","1","21-01-2020","0","0","0"
"Vatican City","2","22-01-2020","0","0","0"
"Vatican City","3","23-01-2020","0","0","0"
"Vatican City","4","24-01-2020","0","0","0"
"Vatican City","5","25-01-2020","0","0","0"
"Vatican City","6","26-01-2020","0","0","0"
"Vatican City","7","27-01-2020","0","0","0"
"Vatican City","8","28-01-2020","0","0","0"
"Vatican City","9","29-01-2020","0","0","0"
"Vatican City","10","30-01-2020","0","0","0"
"Vatican City","11","31-01-2020","0","0","0"
"Vatican City","12","01-02-2020","0","0","0"
"Vatican City","13","02-02-2020","0","0","0"
"Vatican City","14","03-02-2020","0","0","0"
"Vatican City","15","04-02-2020","0","0","0"
"Vatican City","16","05-02-2020","0","0","0"
"Vatican City","17","06-02-2020","0","0","0"
"Vatican City","18","07-02-2020","0","0","0"
"Vatican City","19","08-02-2020","0","0","0"
"Vatican City","20","09-02-2020","0","0","0"
"Vatican City","21","10-02-2020","0","0","0"
"Vatican City","22","11-02-2020","0","0","0"
"Vatican City","23","12-02-2020","0","0","0"
"Vatican City","24","13-02-2020","0","0","0"
"Vatican City","25","14-02-2020","0","0","0"
"Vatican City","26","15-02-2020","0","0","0"
"Vatican City","27","16-02-2020","0","0","0"
"Vatican City","28","17-02-2020","0","0","0"
"Vatican City","29","18-02-2020","0","0","0"
"Vatican City","30","19-02-2020","0","0","0"
"Vatican City","31","20-02-2020","0","0","0"
"Vatican City","32","21-02-2020","0","0","0"
"Vatican City","33","22-02-2020","0","0","0"
"Vatican City","34","23-02-2020","0","0","0"
"Vatican City","35","24-02-2020","0","0","0"
"Vatican City","36","25-02-2020","0","0","0"
"Vatican City","37","26-02-2020","0","0","0"
"Vatican City","38","27-02-2020","0","0","0"
"Vatican City","39","28-02-2020","0","0","0"
"Vatican City","40","29-02-2020","0","0","0"
"Vatican City","41","01-03-2020","0","0","0"
"Vatican City","42","02-03-2020","0","0","0"
"Vatican City","43","03-03-2020","0","0","0"
"Vatican City","44","04-03-2020","0","0","0"
"Vatican City","45","05-03-2020","0","0","0"
"Vatican City","46","06-03-2020","1","0","0"
"Vietnam","1","21-01-2020","0","0","0"
"Vietnam","2","22-01-2020","0","0","0"
"Vietnam","3","23-01-2020","2","0","0"
"Vietnam","4","24-01-2020","2","0","0"
"Vietnam","5","25-01-2020","2","0","0"
"Vietnam","6","26-01-2020","2","0","0"
"Vietnam","7","27-01-2020","2","0","0"
"Vietnam","8","28-01-2020","2","0","0"
"Vietnam","9","29-01-2020","2","0","0"
"Vietnam","10","30-01-2020","2","0","0"
"Vietnam","11","31-01-2020","2","0","0"
"Vietnam","12","01-02-2020","6","0","1"
"Vietnam","13","02-02-2020","6","0","1"
"Vietnam","14","03-02-2020","8","0","1"
"Vietnam","15","04-02-2020","8","0","1"
"Vietnam","16","05-02-2020","8","0","1"
"Vietnam","17","06-02-2020","10","0","1"
"Vietnam","18","07-02-2020","10","0","1"
"Vietnam","19","08-02-2020","13","0","1"
"Vietnam","20","09-02-2020","13","0","1"
"Vietnam","21","10-02-2020","14","0","1"
"Vietnam","22","11-02-2020","15","0","6"
"Vietnam","23","12-02-2020","15","0","6"
"Vietnam","24","13-02-2020","16","0","7"
"Vietnam","25","14-02-2020","16","0","7"
"Vietnam","26","15-02-2020","16","0","7"
"Vietnam","27","16-02-2020","16","0","7"
"Vietnam","28","17-02-2020","16","0","7"
"Vietnam","29","18-02-2020","16","0","7"
"Vietnam","30","19-02-2020","16","0","7"
"Vietnam","31","20-02-2020","16","0","7"
